name,serving_size,calories,total_fat,saturated_fat,cholesterol_mg,carbohydrate,fiber,sugars,keywords
"Beverages, prepared with water, powder, lemonade-flavor drink",100,27,0.1,0,0,6.90,0.0,6.87,"['Beverages', 'Prepared With Water', 'Powder', 'Lemonade-Flavor Drink']"
"Beef, raw, all grades, separable lean and fat, chuck for stew",100,128,4.5,1.9,64,0.16,0.0,0.00,"['Beef', 'Raw', 'All Grades', 'Separable Lean And Fat', 'Chuck For Stew']"
"Bread, made with nonfat dry milk, prepared from recipe, white",100,274,2.6,0.4,0,53.60,2.0,0,"['Bread', 'Made With Nonfat Dry Milk', 'Prepared From Recipe', 'White']"
"Beverages, assorted flavors, calorie-free, Powerade Zero Ion4",100,0,0,0,0,0.00,0.0,0.00,"['Beverages', 'Assorted Flavors', 'Calorie-Free', 'Powerade Zero Ion4']"
"Cereals ready-to-eat, QUAKER Honey Graham LIFE Cereal, QUAKER",100,373,4.1,0.8,0,78.56,6.3,23.12,"['Cereals Ready-To-Eat', 'Quaker Honey Graham Life Cereal', 'Quaker']"
"Margarine-like, sweetened, stick or tub, vegetable oil spread",100,534,52,8.4,0,16.70,0.0,16.70,"['Margarine-Like', 'Sweetened', 'Stick Or Tub', 'Vegetable Oil Spread']"
"Fish, canned (Alaska Native), kippered, chinook, king, salmon",100,266,16,0,0,0.00,0,0,"['Fish', 'Canned (Alaska Native)', 'Kippered', 'Chinook', 'King', 'Salmon']"
"Chicken, roasted, cooked, meat only, back, broilers or fryers",100,239,13,3.6,90,0.00,0.0,0.00,"['Chicken', 'Roasted', 'Cooked', 'Meat Only', 'Back', 'Broilers Or Fryers']"
"MORNINGSTAR FARMS Mushroom Lover's Burger, unprepared, frozen",100,168,8.2,1.1,0,9.20,5.1,0.50,"[""Morningstar Farms Mushroom Lover'S Burger"", 'Unprepared', 'Frozen']"
"Crustaceans, moist heat, cooked, mixed species, spiny lobster",100,143,1.9,0.3,90,3.12,0.0,0,"['Crustaceans', 'Moist Heat', 'Cooked', 'Mixed Species', 'Spiny Lobster']"
"Beef, broiled, cooked, patty, 90% lean meat / 10% fat, ground",100,217,12,4.6,88,0.00,0.0,0.00,"['Beef', 'Broiled', 'Cooked', 'Patty', '90% Lean Meat / 10% Fat', 'Ground']"
"Beef, broiled, cooked, patty, 85% lean meat / 15% fat, ground",100,250,15,5.9,88,0.00,0.0,0.00,"['Beef', 'Broiled', 'Cooked', 'Patty', '85% Lean Meat / 15% Fat', 'Ground']"
"Beans, solids and liquids, seasoned, all styles, canned, snap",100,16,0.2,0,0,3.49,1.5,0,"['Beans', 'Solids And Liquids', 'Seasoned', 'All Styles', 'Canned', 'Snap']"
"Beef, pan-fried, cooked, liver, variety meats and by-products",100,175,4.7,2.5,381,5.16,0.0,0.00,"['Beef', 'Pan-Fried', 'Cooked', 'Liver', 'Variety Meats And By-Products']"
"CAMPBELL'S HEALTHY REQUEST, condensed, Cream of Mushroom Soup",100,55,1.7,0.3,0,8.60,1.0,1.79,"[""Campbell'S Healthy Request"", 'Condensed', 'Cream Of Mushroom Soup']"
"Cereals ready-to-eat, Big Bite, KELLOGG'S FROSTED MINI-WHEATS",100,350,1.6,0.4,0,83.40,10.8,20.30,"['Cereals Ready-To-Eat', 'Big Bite', ""Kellogg'S Frosted Mini-Wheats""]"
"KEEBLER, Mini Brownies, FUDGE SHOPPE, 100 Calorie RIGHT BITES",100,455,20,7.4,0,65.10,2.8,31.50,"['Keebler', 'Mini Brownies', 'Fudge Shoppe', '100 Calorie Right Bites']"
"Chicken, raw, meat only, thigh, dark meat, broilers or fryers",100,121,4.1,1.1,94,0.00,0.0,0.00,"['Chicken', 'Raw', 'Meat Only', 'Thigh', 'Dark Meat', 'Broilers Or Fryers']"
"Chicken, stewed, cooked, meat only, thigh, broilers or fryers",100,195,9.8,2.7,90,0.00,0.0,0.00,"['Chicken', 'Stewed', 'Cooked', 'Meat Only', 'Thigh', 'Broilers Or Fryers']"
"CAMPBELL'S, condensed, 25% Less Sodium Cream of Mushroom Soup",100,89,6.5,0.8,4,6.45,1.6,0.81,"[""Campbell'S"", 'Condensed', '25% Less Sodium Cream Of Mushroom Soup']"
"Soup, prepared with equal volume water, canned, beef mushroom",100,30,1.2,0.6,3,2.60,0.1,0,"['Soup', 'Prepared With Equal Volume Water', 'Canned', 'Beef Mushroom']"
"Cereals ready-to-eat, KELLOGG'S KRAVE double chocolate cereal",100,397,11,2.6,1,75.90,10.6,36.30,"['Cereals Ready-To-Eat', ""Kellogg'S Krave Double Chocolate Cereal""]"
"Veal, pan-fried, cooked, brain, variety meats and by-products",100,213,17,4,2120,0.00,0.0,0,"['Veal', 'Pan-Fried', 'Cooked', 'Brain', 'Variety Meats And By-Products']"
"Lamb, braised, cooked, kidneys, variety meats and by-products",100,137,3.6,1.2,565,0.99,0.0,0,"['Lamb', 'Braised', 'Cooked', 'Kidneys', 'Variety Meats And By-Products']"
"Veal, braised, cooked, kidneys, variety meats and by-products",100,163,5.7,1.7,791,0.00,0.0,0,"['Veal', 'Braised', 'Cooked', 'Kidneys', 'Variety Meats And By-Products']"
"Soup, prepared with equal volume water, canned, tomato bisque",100,50,1,0.2,2,9.60,0.2,0,"['Soup', 'Prepared With Equal Volume Water', 'Canned', 'Tomato Bisque']"
"Chrysanthemum, without salt, drained, boiled, cooked, garland",100,20,0.1,0,0,4.31,2.3,2.01,"['Chrysanthemum', 'Without Salt', 'Drained', 'Boiled', 'Cooked', 'Garland']"
"Pork, raw, chitterlings, variety meats and by-products, fresh",100,182,17,7.6,154,0.00,0.0,0.00,"['Pork', 'Raw', 'Chitterlings', 'Variety Meats And By-Products', 'Fresh']"
"Ravioli, canned, with tomato sauce or meat sauce, meat-filled",100,97,3.4,1.5,5,13.26,1.5,1.97,"['Ravioli', 'Canned', 'With Tomato Sauce Or Meat Sauce', 'Meat-Filled']"
"Fast foods, regular patty; with condiments, hamburger; single",100,263,10,3.6,29,29.57,1.8,5.95,"['Fast Foods', 'Regular Patty; With Condiments', 'Hamburger; Single']"
"Babyfood, strained, papaya and applesauce with tapioca, fruit",100,70,0.1,0,0,18.90,1.4,0,"['Babyfood', 'Strained', 'Papaya And Applesauce With Tapioca', 'Fruit']"
"Rice, with salt, enriched, cooked, regular, long-grain, white",100,130,0.3,0.1,0,28.17,0.4,0.05,"['Rice', 'With Salt', 'Enriched', 'Cooked', 'Regular', 'Long-Grain', 'White']"
"Beef, broiled, cooked, patty, 70% lean meat / 30% fat, ground",100,277,19,7.3,88,0.00,0.0,0.00,"['Beef', 'Broiled', 'Cooked', 'Patty', '70% Lean Meat / 30% Fat', 'Ground']"
"MORNINGSTAR FARMS Spicy Black Bean Burger, unprepared, frozen",100,168,6.1,0.9,2,19.10,6.0,1.80,"['Morningstar Farms Spicy Black Bean Burger', 'Unprepared', 'Frozen']"
"Cereals ready-to-eat, Honey Toasted Oat, KASHI HEART TO HEART",100,364,5,1,0,78.69,13.7,15.50,"['Cereals Ready-To-Eat', 'Honey Toasted Oat', 'Kashi Heart To Heart']"
"ON THE BORDER, cheese and lettuce, soft taco with ground beef",100,229,11,4.8,30,19.28,1.8,1.84,"['On The Border', 'Cheese And Lettuce', 'Soft Taco With Ground Beef']"
"Soup, prepared with equal volume water, canned, chicken broth",100,16,0.6,0.2,0,0.38,0.0,0.29,"['Soup', 'Prepared With Equal Volume Water', 'Canned', 'Chicken Broth']"
"Soup, prepared with equal volume water, canned, chicken gumbo",100,23,0.6,0.1,2,3.43,0.8,1.02,"['Soup', 'Prepared With Equal Volume Water', 'Canned', 'Chicken Gumbo']"
"Infant formula, ready-to-feed, soy, store brand, PBM PRODUCTS",100,63,3.5,1.6,0,6.09,0.0,6.10,"['Infant Formula', 'Ready-To-Feed', 'Soy', 'Store Brand', 'Pbm Products']"
"Fast Food, thin crust, cheese topping, 14"" pizza, Pizza Chain",100,302,14,6.2,28,31.20,2.5,3.61,"['Fast Food', 'Thin Crust', 'Cheese Topping', '14"" Pizza', 'Pizza Chain']"
"Mustard greens, without salt, drained, boiled, cooked, frozen",100,19,0.3,0,0,3.11,2.8,0.32,"['Mustard Greens', 'Without Salt', 'Drained', 'Boiled', 'Cooked', 'Frozen']"
"Cereals ready-to-eat, CAP'N CRUNCH with CRUNCHBERRIES, QUAKER",100,397,4.8,3.1,0,85.93,2.6,44.20,"['Cereals Ready-To-Eat', ""Cap'N Crunch With Crunchberries"", 'Quaker']"
"Babyfood, strained, vegetables and dumplings and beef, dinner",100,48,0.9,0,0,7.70,0,0.00,"['Babyfood', 'Strained', 'Vegetables And Dumplings And Beef', 'Dinner']"
"Cereals, dry, cherry pistachio, REAL MEDLEYS, oatmeal, QUAKER",100,394,11,1.4,1,66.73,7.1,26.34,"['Cereals', 'Dry', 'Cherry Pistachio', 'Real Medleys', 'Oatmeal', 'Quaker']"
"Snacks, cheese-flavor, made from dried potatoes, potato chips",100,551,37,9.6,4,50.60,3.4,0,"['Snacks', 'Cheese-Flavor', 'Made From Dried Potatoes', 'Potato Chips']"
"Veal, cooked, separable fat, composite of trimmed retail cuts",100,642,67,32,73,0.00,0.0,0,"['Veal', 'Cooked', 'Separable Fat', 'Composite Of Trimmed Retail Cuts']"
"Lamb, raw, separable lean only, breast, imported, New Zealand",100,149,8,2.7,65,1.02,0.0,0.00,"['Lamb', 'Raw', 'Separable Lean Only', 'Breast', 'Imported', 'New Zealand']"
"Lamb, soaked and fried, cooked, kidney, imported, New Zealand",100,112,3.6,0.9,508,0.18,0.0,0.00,"['Lamb', 'Soaked And Fried', 'Cooked', 'Kidney', 'Imported', 'New Zealand']"
"Beef, pan-fried, cooked, brain, variety meats and by-products",100,196,16,3.7,1995,0.00,0.0,0,"['Beef', 'Pan-Fried', 'Cooked', 'Brain', 'Variety Meats And By-Products']"
"Veal, raw, separable lean and fat, rib roast, rib, Australian",100,201,13,5.9,60,1.15,0.0,0.00,"['Veal', 'Raw', 'Separable Lean And Fat', 'Rib Roast', 'Rib', 'Australian']"
"CAMPBELL'S Red and White, condensed, New England Clam Chowder",100,71,2,0.4,4,10.32,0.8,0.79,"[""Campbell'S Red And White"", 'Condensed', 'New England Clam Chowder']"
"Pineapple, solids and liquids, extra heavy syrup pack, canned",100,83,0.1,0,0,21.50,0.8,0,"['Pineapple', 'Solids And Liquids', 'Extra Heavy Syrup Pack', 'Canned']"
"Cherries, solids and liquids, light syrup pack, canned, sweet",100,67,0.2,0,0,17.29,1.5,15.79,"['Cherries', 'Solids And Liquids', 'Light Syrup Pack', 'Canned', 'Sweet']"
"Pie crust, made with enriched flour, baked, frozen, deep dish",100,521,32,8.9,0,52.47,2.3,0,"['Pie Crust', 'Made With Enriched Flour', 'Baked', 'Frozen', 'Deep Dish']"
"Broccoli, with salt, drained, boiled, cooked, chopped, frozen",100,28,0.1,0,0,5.35,3.0,1.47,"['Broccoli', 'With Salt', 'Drained', 'Boiled', 'Cooked', 'Chopped', 'Frozen']"
"Collards, with salt, drained, boiled, cooked, chopped, frozen",100,36,0.4,0,0,7.10,2.8,0.57,"['Collards', 'With Salt', 'Drained', 'Boiled', 'Cooked', 'Chopped', 'Frozen']"
"Lima beans, without salt, boiled, cooked, mature seeds, large",100,115,0.4,0.1,0,20.88,7.0,2.90,"['Lima Beans', 'Without Salt', 'Boiled', 'Cooked', 'Mature Seeds', 'Large']"
"Beverages, fortified with vitamin C, Apple juice light, MOTTS",100,22,0.1,0,0,5.10,0.0,4.80,"['Beverages', 'Fortified With Vitamin C', 'Apple Juice Light', 'Motts']"
"Chicken, fried, cooked, meat only, breast, broilers or fryers",100,187,4.7,1.3,91,0.51,0.0,0.00,"['Chicken', 'Fried', 'Cooked', 'Meat Only', 'Breast', 'Broilers Or Fryers']"
"Babyfood, prepared with whole milk, with honey, mixed, cereal",100,115,3.6,0,0,15.90,0,0,"['Babyfood', 'Prepared With Whole Milk', 'With Honey', 'Mixed', 'Cereal']"
"Cereals ready-to-eat, CINNAMON HARVEST, KASHI ORGANIC PROMISE",100,336,1.4,0.2,0,79.00,10.7,16.50,"['Cereals Ready-To-Eat', 'Cinnamon Harvest', 'Kashi Organic Promise']"
"Cereals ready-to-eat, GREAT GRAINS Crunchy Pecan Cereal, POST",100,403,11,1,0,73.00,9.7,15.40,"['Cereals Ready-To-Eat', 'Great Grains Crunchy Pecan Cereal', 'Post']"
"Snacks, original flavor, Multigrain Snack, SUNCHIPS, FRITOLAY",100,491,21,2.2,0,67.26,8.8,7.20,"['Snacks', 'Original Flavor', 'Multigrain Snack', 'Sunchips', 'Fritolay']"
"KEEBLER, Reduced Fat, Pretzel Crackers, FLIPSIDES, TOWN HOUSE",100,450,16,2.6,0,70.40,2.3,7.50,"['Keebler', 'Reduced Fat', 'Pretzel Crackers', 'Flipsides', 'Town House']"
"KEEBLER, Garlic Herb, Pretzel Crackers, FLIPSIDES, TOWN HOUSE",100,486,24,4.1,0,63.00,2.2,6.60,"['Keebler', 'Garlic Herb', 'Pretzel Crackers', 'Flipsides', 'Town House']"
"Biscuits, higher fat, refrigerated dough, plain or buttermilk",100,307,11,2.8,1,46.32,0.7,7.40,"['Biscuits', 'Higher Fat', 'Refrigerated Dough', 'Plain Or Buttermilk']"
"Restaurant, Arroz con grandules (rice and pigeonpeas), Latino",100,182,5,0.8,0,30.75,1.4,0,"['Restaurant', 'Arroz Con Grandules (Rice And Pigeonpeas)', 'Latino']"
"Beans, solids and liquids, regular pack, canned, yellow, snap",100,15,0.1,0,0,3.50,1.5,0.62,"['Beans', 'Solids And Liquids', 'Regular Pack', 'Canned', 'Yellow', 'Snap']"
"Beans, solids and liquids, no salt added, canned, green, snap",100,15,0.1,0,0,3.50,1.5,0,"['Beans', 'Solids And Liquids', 'No Salt Added', 'Canned', 'Green', 'Snap']"
"HORMEL ALWAYS TENDER, Lemon Garlic-Flavored, Pork Loin Filets",100,118,4.2,1.4,42,1.79,0,0.22,"['Hormel Always Tender', 'Lemon Garlic-Flavored', 'Pork Loin Filets']"
"Beef, broiled, cooked, patty, 80% lean meat / 20% fat, ground",100,270,18,6.8,88,0.00,0.0,0.00,"['Beef', 'Broiled', 'Cooked', 'Patty', '80% Lean Meat / 20% Fat', 'Ground']"
"Beef, broiled, cooked, patty, 75% lean meat / 25% fat, ground",100,279,19,7.2,88,0.00,0.0,0.00,"['Beef', 'Broiled', 'Cooked', 'Patty', '75% Lean Meat / 25% Fat', 'Ground']"
"KEEBLER, Reduced Fat, 1/2 Dipped, Fudge Grahams, FUDGE SHOPPE",100,470,17,10,1,73.70,3.2,34.10,"['Keebler', 'Reduced Fat', '1/2 Dipped', 'Fudge Grahams', 'Fudge Shoppe']"
"Veal, pan-fried, cooked, liver, variety meats and by-products",100,193,6.5,2.1,485,4.47,0.0,0.00,"['Veal', 'Pan-Fried', 'Cooked', 'Liver', 'Variety Meats And By-Products']"
"Lamb, pan-fried, cooked, liver, variety meats and by-products",100,238,13,4.9,493,3.78,0.0,0,"['Lamb', 'Pan-Fried', 'Cooked', 'Liver', 'Variety Meats And By-Products']"
"KEEBLER, White Fudge Dipped Pretzels, 100 Calorie RIGHT BITES",100,483,20,17,2,68.80,2.3,31.70,"['Keebler', 'White Fudge Dipped Pretzels', '100 Calorie Right Bites']"
"Soup, prepared with equal volume milk, canned, cream of onion",100,75,3.8,1.6,13,7.40,0.3,0,"['Soup', 'Prepared With Equal Volume Milk', 'Canned', 'Cream Of Onion']"
"MORNINGSTAR FARMS Breakfast Sausage Links, unprepared, frozen",100,159,6.1,0.7,2,6.80,4.0,1.00,"['Morningstar Farms Breakfast Sausage Links', 'Unprepared', 'Frozen']"
"Babyfood, strained, vegetables and noodles and turkey, dinner",100,44,1.2,0,0,6.80,1.1,0,"['Babyfood', 'Strained', 'Vegetables And Noodles And Turkey', 'Dinner']"
"USDA Commodity, raw, frozen, bulk/links/patties, pork sausage",100,231,19,5,73,0.00,0.0,0,"['Usda Commodity', 'Raw', 'Frozen', 'Bulk/Links/Patties', 'Pork Sausage']"
"PREGO Pasta, ready-to-serve, Flavored with Meat Italian Sauce",100,62,1.9,0.4,4,10.00,2.3,7.69,"['Prego Pasta', 'Ready-To-Serve', 'Flavored With Meat Italian Sauce']"
"Cocoa, processed with alkali, hi-fat or breakfast, dry powder",100,479,24,13,0,49.71,33.9,1.53,"['Cocoa', 'Processed With Alkali', 'Hi-Fat Or Breakfast', 'Dry Powder']"
"CAMPBELL'S, condensed, cream of chicken soup, HEALTHY REQUEST",100,50,1.5,0.4,4,7.50,0.4,0.80,"[""Campbell'S"", 'Condensed', 'Cream Of Chicken Soup', 'Healthy Request']"
"Babyfood, strained, bananas and pineapple with tapioca, fruit",100,65,0,0,0,17.80,1.6,10.73,"['Babyfood', 'Strained', 'Bananas And Pineapple With Tapioca', 'Fruit']"
"Squash, without salt, mashed, boiled, cooked, hubbard, winter",100,30,0.4,0.1,0,6.46,2.9,2.93,"['Squash', 'Without Salt', 'Mashed', 'Boiled', 'Cooked', 'Hubbard', 'Winter']"
"KASHI Pizza, unprepared, frozen, single serve, Greek Tzatziki",100,203,6.6,2.3,10,29.70,5.9,2.70,"['Kashi Pizza', 'Unprepared', 'Frozen', 'Single Serve', 'Greek Tzatziki']"
"Infant formula, powder, with iron, GOOD START SUPREME, NESTLE",100,509,26,12,32,57.32,0.0,39.30,"['Infant Formula', 'Powder', 'With Iron', 'Good Start Supreme', 'Nestle']"
"Lamb, pan-fried, cooked, brain, variety meats and by-products",100,273,22,5.7,2504,0.00,0.0,0,"['Lamb', 'Pan-Fried', 'Cooked', 'Brain', 'Variety Meats And By-Products']"
"SUBWAY, roast beef sub on white bread with lettuce and tomato",100,155,2.7,1,18,20.34,0.7,3.00,"['Subway', 'Roast Beef Sub On White Bread With Lettuce And Tomato']"
"Beverages, canned, without added nutrients, fruit punch drink",100,48,0,0,0,11.97,0.0,11.29,"['Beverages', 'Canned', 'Without Added Nutrients', 'Fruit Punch Drink']"
"Pork, roasted, separable fat (from ham and arm picnic), cured",100,591,62,23,86,0.00,0.0,0,"['Pork', 'Roasted', 'Separable Fat (From Ham And Arm Picnic)', 'Cured']"
"Cereals ready-to-eat, KELLOGG'S APPLE JACKS with marshmallows",100,378,2.8,1.5,0,89.60,7.4,51.10,"['Cereals Ready-To-Eat', ""Kellogg'S Apple Jacks With Marshmallows""]"
"Chicken, roasted, cooked, meat only, wing, broilers or fryers",100,203,8.1,2.3,85,0.00,0.0,0.00,"['Chicken', 'Roasted', 'Cooked', 'Meat Only', 'Wing', 'Broilers Or Fryers']"
"Fast foods, regular patty; with condiments, hamburger; double",100,268,15,5.6,48,18.02,0,0,"['Fast Foods', 'Regular Patty; With Condiments', 'Hamburger; Double']"
"Cereals ready-to-eat, CAP'N CRUNCH'S Halloween Crunch, QUAKER",100,402,5.7,3.1,0,85.14,2.5,43.82,"['Cereals Ready-To-Eat', ""Cap'N Crunch'S Halloween Crunch"", 'Quaker']"
"Potatoes, dry form, granules without milk, dehydrated, mashed",100,372,0.5,0.1,0,85.51,7.1,3.47,"['Potatoes', 'Dry Form', 'Granules Without Milk', 'Dehydrated', 'Mashed']"
"Seal, partially dried (Alaska Native), meat, bearded (Oogruk)",100,270,2.3,0,0,0.00,0,0.00,"['Seal', 'Partially Dried (Alaska Native)', 'Meat', 'Bearded (Oogruk)']"
"Cereals, dry, enriched, regular and quick, yellow, corn grits",100,368,1.5,0.3,0,79.91,3.9,0.55,"['Cereals', 'Dry', 'Enriched', 'Regular And Quick', 'Yellow', 'Corn Grits']"
"CRUNCHMASTER, Gluten-Free, Snack Crackers, Multi-Grain Crisps",100,456,16,2.1,0,67.18,7.5,0.80,"['Crunchmaster', 'Gluten-Free', 'Snack Crackers', 'Multi-Grain Crisps']"
"Pork, raw, frozen, ears, variety meats and by-products, fresh",100,234,15,5.4,82,0.60,0.0,0,"['Pork', 'Raw', 'Frozen', 'Ears', 'Variety Meats And By-Products', 'Fresh']"
"Seeds, without salt, roasted, whole, pumpkin and squash seeds",100,446,19,3.7,0,53.75,18.4,0,"['Seeds', 'Without Salt', 'Roasted', 'Whole', 'Pumpkin And Squash Seeds']"
"Beef, simmered, cooked, tongue, variety meats and by-products",100,284,22,8.1,132,0.00,0.0,0.00,"['Beef', 'Simmered', 'Cooked', 'Tongue', 'Variety Meats And By-Products']"
"Soup, prepared with equal volume water, canned, turkey noodle",100,28,0.8,0.2,2,3.54,0.3,0,"['Soup', 'Prepared With Equal Volume Water', 'Canned', 'Turkey Noodle']"
"CAMPBELL'S CHUNKY Soups, Grilled Chicken & Sausage Gumbo Soup",100,57,1.2,0.6,8,8.57,0.8,1.63,"[""Campbell'S Chunky Soups"", 'Grilled Chicken & Sausage Gumbo Soup']"
"Beverages, fortified with vitamin C, light, Apple juice drink",100,22,0.1,0,0,5.10,0.0,4.80,"['Beverages', 'Fortified With Vitamin C', 'Light', 'Apple Juice Drink']"
"Mollusks, made from surimi, imitation, mixed species, scallop",100,99,0.4,0.1,22,10.62,0.0,0,"['Mollusks', 'Made From Surimi', 'Imitation', 'Mixed Species', 'Scallop']"
"Puddings, prepared with whole milk, regular, dry mix, vanilla",100,113,2.9,1.6,9,18.92,0.1,17.09,"['Puddings', 'Prepared With Whole Milk', 'Regular', 'Dry Mix', 'Vanilla']"
"Puddings, prepared with whole milk, instant, dry mix, vanilla",100,114,2.9,1.7,11,19.70,0.0,18.03,"['Puddings', 'Prepared With Whole Milk', 'Instant', 'Dry Mix', 'Vanilla']"
"Milk, with added vitamin A and vitamin D, fat free, chocolate",100,67,0,0,2,13.46,0.0,9.32,"['Milk', 'With Added Vitamin A And Vitamin D', 'Fat Free', 'Chocolate']"
"Peaches, solids and liquids, heavy syrup pack, canned, spiced",100,75,0.1,0,0,20.08,1.3,18.78,"['Peaches', 'Solids And Liquids', 'Heavy Syrup Pack', 'Canned', 'Spiced']"
"Chicken, not reheated, frozen, precooked, white meat, nuggets",100,261,15,3.4,34,16.24,0.7,1.27,"['Chicken', 'Not Reheated', 'Frozen', 'Precooked', 'White Meat', 'Nuggets']"
"Turkey from whole, roasted, cooked, meat and skin, light meat",100,177,5.6,1.6,89,0.05,0.0,0.00,"['Turkey From Whole', 'Roasted', 'Cooked', 'Meat And Skin', 'Light Meat']"
"Babyfood, toddler, chicken and noodle with vegetables, dinner",100,66,1.7,0.5,28,8.89,0.6,0.82,"['Babyfood', 'Toddler', 'Chicken And Noodle With Vegetables', 'Dinner']"
"Crustaceans, breaded and fried, cooked, mixed species, shrimp",100,242,12,2.1,138,11.47,0.4,0.80,"['Crustaceans', 'Breaded And Fried', 'Cooked', 'Mixed Species', 'Shrimp']"
"CAMPBELL'S Red and White, condensed, Fiesta Nacho Cheese Soup",100,97,6.5,2.4,8,8.06,0.8,1.61,"[""Campbell'S Red And White"", 'Condensed', 'Fiesta Nacho Cheese Soup']"
"Bread, refrigerated, commercially prepared, whole wheat, naan",100,286,6.7,2.9,1,46.21,4.8,3.40,"['Bread', 'Refrigerated', 'Commercially Prepared', 'Whole Wheat', 'Naan']"
"Cereals, banana bread, Weight Control Instant Oatmeal, QUAKER",100,361,6.2,1.2,1,64.42,12.6,1.29,"['Cereals', 'Banana Bread', 'Weight Control Instant Oatmeal', 'Quaker']"
"Cereals, dry, maple and brown sugar, fortified, instant, oats",100,368,4.7,0.8,0,76.67,7.2,30.28,"['Cereals', 'Dry', 'Maple And Brown Sugar', 'Fortified', 'Instant', 'Oats']"
"Fast Foods, meat and skin and breading, Breast, Fried Chicken",100,230,12,3.3,92,6.03,0.1,0.00,"['Fast Foods', 'Meat And Skin And Breading', 'Breast', 'Fried Chicken']"
"Lamb, soaked and fried, cooked, testes, imported, New Zealand",100,125,4.6,1.5,523,0.00,0.0,0.00,"['Lamb', 'Soaked And Fried', 'Cooked', 'Testes', 'Imported', 'New Zealand']"
"Lamb, soaked and fried, cooked, brains, imported, New Zealand",100,154,11,1.4,2559,0.00,0.0,0.00,"['Lamb', 'Soaked And Fried', 'Cooked', 'Brains', 'Imported', 'New Zealand']"
"Margarine-like, with salt, tub, 60% fat, vegetable oil spread",100,533,60,12,1,0.86,0.0,0.00,"['Margarine-Like', 'With Salt', 'Tub', '60% Fat', 'Vegetable Oil Spread']"
"LITTLE CAESARS 14"" Original Round Cheese Pizza, Regular Crust",100,265,9.5,4.2,24,31.50,1.7,4.02,"['Little Caesars 14"" Original Round Cheese Pizza', 'Regular Crust']"
"Babyfood, strained, with applesauce and bananas, rice, cereal",100,80,0.4,0.1,0,17.10,1.0,2.24,"['Babyfood', 'Strained', 'With Applesauce And Bananas', 'Rice', 'Cereal']"
"USDA Commodity, raw, frozen, bulk/coarse ground, ground, beef",100,228,17,6.8,69,0.00,0.0,0,"['Usda Commodity', 'Raw', 'Frozen', 'Bulk/Coarse Ground', 'Ground', 'Beef']"
"Seeds, without salt, roasted, pumpkin and squash seed kernels",100,574,49,8.5,0,14.71,6.5,1.29,"['Seeds', 'Without Salt', 'Roasted', 'Pumpkin And Squash Seed Kernels']"
"Corn, unprepared, kernels cut off cob, frozen, yellow, sweet",100,88,0.8,0.1,0,20.71,2.1,2.50,"['Corn', 'Unprepared', 'Kernels Cut Off Cob', 'Frozen', 'Yellow', 'Sweet']"
"Chicken, flour, fried, cooked, skin only, broilers or fryers",100,502,43,12,73,9.34,0,0,"['Chicken', 'Flour', 'Fried', 'Cooked', 'Skin Only', 'Broilers Or Fryers']"
"Beverages, Ready-to-Drink, Nutritional Shake, ENSURE, ABBOTT",100,105,2.5,0.4,2,16.88,0.0,9.70,"['Beverages', 'Ready-To-Drink', 'Nutritional Shake', 'Ensure', 'Abbott']"
"Cheese, low sodium, cheddar or American, pasteurized process",100,376,31,20,94,1.60,0.0,0.45,"['Cheese', 'Low Sodium', 'Cheddar Or American', 'Pasteurized Process']"
"Fish, smoked (Alaska Native), canned, (sockeye), red, salmon",100,206,7.3,1.5,93,0.00,0.0,0.00,"['Fish', 'Smoked (Alaska Native)', 'Canned', '(Sockeye)', 'Red', 'Salmon']"
"Veal, braised, cooked, thymus, variety meats and by-products",100,125,3.1,0.9,350,0.00,0.0,0.00,"['Veal', 'Braised', 'Cooked', 'Thymus', 'Variety Meats And By-Products']"
"Veal, braised, cooked, spleen, variety meats and by-products",100,129,2.9,1,447,0.00,0.0,0,"['Veal', 'Braised', 'Cooked', 'Spleen', 'Variety Meats And By-Products']"
"Lamb, braised, cooked, spleen, variety meats and by-products",100,156,4.8,1.6,385,0.00,0.0,0,"['Lamb', 'Braised', 'Cooked', 'Spleen', 'Variety Meats And By-Products']"
"Cookies, with creme filling, chocolate sandwich, gluten-free",100,474,18,7.9,0,76.03,2.5,49.00,"['Cookies', 'With Creme Filling', 'Chocolate Sandwich', 'Gluten-Free']"
"Chicken, stewed, cooked, meat only, back, broilers or fryers",100,209,11,3,85,0.00,0.0,0.00,"['Chicken', 'Stewed', 'Cooked', 'Meat Only', 'Back', 'Broilers Or Fryers']"
"Beans, solids and liquids, regular pack, canned, green, snap",100,15,0.2,0,0,3.27,1.5,1.25,"['Beans', 'Solids And Liquids', 'Regular Pack', 'Canned', 'Green', 'Snap']"
"Cereals ready-to-eat, chocolate-flavored frosted puffed corn",100,405,3.5,1,0,87.20,3.8,43.70,"['Cereals Ready-To-Eat', 'Chocolate-Flavored Frosted Puffed Corn']"
"Beans, with salt, boiled, cooked, mature seeds, black turtle",100,130,0.4,0.1,0,24.35,8.3,0.32,"['Beans', 'With Salt', 'Boiled', 'Cooked', 'Mature Seeds', 'Black Turtle']"
"USDA Commodity, unheated, cooked, boneless, ham, cured, pork",100,133,6.2,1.7,71,0.69,0.0,0,"['Usda Commodity', 'Unheated', 'Cooked', 'Boneless', 'Ham', 'Cured', 'Pork']"
